dataset,site_id,label,task_mean,task_std,heap_delta,heap_mean,heap_std,total_requests,script_requests,wasm_requests,unique_hosts
crypto,site_0,cryptojacking,0.0047291,0.0027884694529436,864,504024.0,275.7390070338254,2,1,0,1
crypto,site_1,cryptojacking,0.0064031999999999,0.003060290077754,864,636460.0,275.7390070338254,13,0,0,6
crypto,site_109,cryptojacking,0.0034047,0.0016360712728973,6080,3005770.4,1724.90389297491,13,2,0,6
crypto,site_112,cryptojacking,0.0034637,0.0015134109190831,864,10205112.0,275.7390070338254,44,12,0,14
crypto,site_149,cryptojacking,0.0069698999999999,0.003850091387227,32712,2735020.0,9873.27252738422,11,1,0,5
crypto,site_151,cryptojacking,0.001918,0.0012727135577183,864,504068.0,275.7390070338254,2,0,0,1
crypto,site_155,cryptojacking,0.0023092,0.001256850571866,864,482876.0,275.7390070338254,4,0,0,1
crypto,site_156,cryptojacking,0.0053555,0.0034272674902901,31248,2734907.2,9444.600370582124,14,1,0,5
crypto,site_157,cryptojacking,0.0072927999999999,0.0044198122539311,31248,2740945.2,10067.146574874134,14,1,0,5
crypto,site_159,cryptojacking,0.0207288,0.0083036210269978,2144,2647252.0,665.9153099306247,10,1,0,4
crypto,site_179,cryptojacking,0.0073852,0.0041261282529751,32428,2484578.4,9819.435617182897,13,1,0,5
crypto,site_190,cryptojacking,0.0076701,0.0042831462139413,32324,2498995.2,10554.488683020129,15,1,0,6
crypto,site_194,cryptojacking,0.0083329,0.004278861447862,32428,2514251.6,9797.183342165235,13,1,0,5
crypto,site_2,cryptojacking,0.0182511,0.0126810224702111,-128108,2686173.2,69347.2207154692,25,10,0,6
crypto,site_20,cryptojacking,0.2782018,0.1788646988730867,864,1208068.0,275.7390070338254,13,1,0,3
crypto,site_21,cryptojacking,0.0024602,0.0012151440079266,864,978116.0,275.7390070338254,14,0,0,7
crypto,site_225,cryptojacking,0.0071259,0.0038347391684441,32412,2497758.0,9821.993158213863,13,1,0,5
crypto,site_254,cryptojacking,0.0020493,0.0011945922358696,864,979424.0,275.7390070338254,3,0,0,1
crypto,site_285,cryptojacking,0.0022396,0.0013856132360799,864,635900.0,275.7390070338254,13,0,0,5
crypto,site_286,cryptojacking,0.0028879999999999,0.0018716904658623,864,3001976.0,275.7390070338254,30,10,0,4
crypto,site_287,cryptojacking,0.0055541,0.002513278514212,8608,11955202.4,2775.7839685393387,51,19,0,14
crypto,site_288,cryptojacking,0.0530501,0.0345138290702437,21559920,24910480.4,6840013.297206128,12,0,0,3
crypto,site_3,cryptojacking,0.0560776,0.0345611607362947,21359660,25222750.4,6896649.089526351,11,0,0,3
crypto,site_31,cryptojacking,0.0049513,0.0027971880183498,9104,4522666.8,3613.9879579212766,29,4,0,5
crypto,site_344,cryptojacking,0.0047456,0.0028679239948087,35720,2252926.8,11891.95439614532,15,3,0,4
crypto,site_356,cryptojacking,0.0023153,0.0013012573189035,864,612484.0,275.7390070338254,7,0,0,3
crypto,site_395,cryptojacking,0.010139,0.0051864551863483,5352,12545568.0,1733.8465906763493,44,6,0,12
crypto,site_4,cryptojacking,0.1385994,0.0849444556180095,111960,16106134.8,38709.74194902364,124,89,0,5
crypto,site_403,cryptojacking,0.0023526,0.0016050850569362,864,504024.0,275.7390070338254,3,0,0,1
crypto,site_406,cryptojacking,0.0029848,0.001779179856001,864,920920.0,275.7390070338254,12,1,0,3
crypto,site_408,cryptojacking,0.0018536999999999,0.0011389814792172,864,5147500.0,275.7390070338254,78,7,0,4
crypto,site_410,cryptojacking,0.0027048,0.0017401317651258,864,504028.0,275.7390070338254,3,0,0,1
crypto,site_42,cryptojacking,0.0015872,0.0009733087690964,864,504164.0,275.7390070338254,7,0,0,2
crypto,site_427,cryptojacking,0.0067508999999999,0.0036725525578267,32440,2503883.2,9822.686198795114,15,1,0,6
crypto,site_428,cryptojacking,0.0022526,0.0014203694730597,864,504024.0,275.7390070338254,3,0,0,1
crypto,site_432,cryptojacking,0.0029178999999999,0.0018206491397301,864,504024.0,275.7390070338254,3,0,0,1
crypto,site_433,cryptojacking,0.0256102,0.01543118184586,-1747888,12079700.8,1173288.8929757068,39,6,0,14
crypto,site_439,cryptojacking,0.0017804,0.0010307761347644,864,484772.0,275.7390070338254,5,0,0,2
crypto,site_44,cryptojacking,0.0026786,0.0014508218498492,864,2207524.0,275.7390070338254,21,5,0,7
crypto,site_442,cryptojacking,0.0026214,0.0017666027397239,864,504016.0,275.7390070338254,3,0,0,1
crypto,site_446,cryptojacking,0.0022784,0.0015190462929088,864,482876.0,275.7390070338254,4,0,0,1
crypto,site_46,cryptojacking,0.0059471,0.0036579211705557,30192,2748990.0,9959.983815247891,16,1,0,6
crypto,site_490,cryptojacking,0.0030141,0.0017383098946965,864,504020.0,275.7390070338254,3,0,0,1
crypto,site_5,cryptojacking,0.0072429999999999,0.0039747533256794,32376,2497358.8,9800.36718495792,13,1,0,5
crypto,site_504,cryptojacking,0.0041188,0.0019520321103916,864,9390992.0,275.7390070338254,42,9,0,13
crypto,site_512,cryptojacking,0.0029877999999999,0.0019023849137332,864,504020.0,275.7390070338254,3,0,0,1
crypto,site_513,cryptojacking,0.0026477,0.0018303073539709,864,504044.0,275.7390070338254,4,0,0,2
crypto,site_514,cryptojacking,0.0049111,0.0023008183957018,864,9184516.0,275.7390070338254,44,9,0,14
crypto,site_516,cryptojacking,0.0254911,0.0151003104302527,839064,11040671.6,295638.2534893616,39,6,0,14
crypto,site_519,cryptojacking,0.0480307,0.0348829896713283,21335836,25516208.4,6885466.308814461,13,0,0,3
crypto,site_520,cryptojacking,0.0022902,0.0013732240749418,864,636120.0,275.7390070338254,13,0,0,5
crypto,site_523,cryptojacking,0.0033605999999999,0.0018300350379159,864,9274528.0,275.7390070338254,43,9,0,13
crypto,site_525,cryptojacking,0.0230256,0.0133221588806018,1320232,13697479.2,444015.3574453929,39,6,0,14
crypto,site_526,cryptojacking,0.049984,0.0344770821445202,21285092,25691294.4,6907409.919218103,13,0,0,3
crypto,site_528,cryptojacking,0.0025785,0.001378948530584,864,15073760.0,275.7390070338254,25,5,0,10
crypto,site_529,cryptojacking,0.029257,0.0191675480174173,2667152,11942019.6,1069263.0454834956,39,6,0,14
crypto,site_530,cryptojacking,0.0038427,0.0024694799877707,6624,1949092.0,2113.9990539259948,13,2,0,7
crypto,site_531,cryptojacking,0.0049138,0.0027977532342935,864,8735424.0,275.7390070338254,22,4,0,9
crypto,site_532,cryptojacking,0.0092839,0.0059262150053807,30328,13551124.0,9452.54522337767,67,28,0,20
crypto,site_533,cryptojacking,0.0103284,0.0069578890505669,30600,14218578.4,9488.640990152384,79,35,0,20
crypto,site_535,cryptojacking,0.0274777,0.0140780836838683,-2256232,7693188.8,783098.0655132281,39,6,0,14
crypto,site_536,cryptojacking,0.0279963999999999,0.0142645995471306,2720728,12636040.0,766851.8920970333,39,6,0,14
crypto,site_537,cryptojacking,0.0251787999999999,0.0144251511867293,3365096,18025919.2,1317589.9338690168,39,16,0,12
crypto,site_538,cryptojacking,0.0070178,0.0039590307854322,32412,2500916.0,9814.471437627191,15,1,0,6
crypto,site_545,cryptojacking,0.0072009,0.0038597227996321,32640,2488279.2,9871.679540989971,13,1,0,5
